emotion               precision     recall         f1    support
--------------------------------------------------------
admiration               0.4778     0.5069     0.4919       1675
amusement                0.5144     0.6564     0.5767        873
anger                    0.4524     0.1138     0.1818        835
annoyance                0.1976     0.0232     0.0415       1422
approval                 0.0000     0.0000     0.0000       1729
caring                   0.2710     0.0479     0.0815        605
confusion                0.1949     0.0651     0.0976        707
curiosity                0.3793     0.1731     0.2378        953
desire                   0.3671     0.1984     0.2576        383
disappointment           0.0000     0.0000     0.0000        835
disapproval              0.2597     0.0170     0.0319       1175
disgust                  0.0000     0.0000     0.0000        570
embarrassment            0.0000     0.0000     0.0000        258
excitement               0.6316     0.0468     0.0871        513
fear                     0.0000     0.0000     0.0000        353
gratitude                0.8640     0.7278     0.7901       1135
grief                    0.0000     0.0000     0.0000         63
joy                      0.4790     0.2864     0.3585        838
love                     0.6103     0.6245     0.6173        815
nervousness              0.0000     0.0000     0.0000        185
optimism                 0.4757     0.2799     0.3524        804
pride                    0.0000     0.0000     0.0000        143
realization              0.0000     0.0000     0.0000        888
relief                   0.0000     0.0000     0.0000        110
remorse                  0.2619     0.0961     0.1406        229
sadness                  0.3937     0.1782     0.2453        696
surprise                 0.3149     0.1964     0.2419        550
neutral                  0.3289     0.9145     0.4838       5546
--------------------------------------------------------
micro avg                0.3877     0.3631     0.3750      24888
